state,waste_generated_tpd,waste_collected_tpd,waste_processed_tpd,collection_efficiency_pct,processing_efficiency_pct,initial_volume_cm3,compression_efficiency_pct,final_volume_cm3,simulated_processing_time_s,processing_rate_g_per_s,hydraulic_cycles
Andhra Pradesh,6890,6890,1558,100.0,22.61,900,28,648.0,38,2.632,4
Assam,1589,1333,575,83.89,43.14,1037,35,674.1,49,2.041,5
Chandigarh,540,540,83,100.0,15.37,1174,42,680.9,60,1.667,6
Chhattisgarh,1820,1820,1790,100.0,98.35,1311,49,668.6,71,1.408,7
Delhi,11108,11108,5280,100.0,47.53,1448,33,970.2,45,2.222,4
Goa,211,207,197,98.1,95.17,1585,40,951.0,56,1.786,5
Gujarat,10095,10095,8682,100.0,86.0,1722,47,912.7,67,1.493,6
Haryana,8766,6691,4297,76.33,64.22,1859,31,1282.7,41,2.439,7
Himachal Pradesh,383,349,269,91.12,77.08,1996,38,1237.5,52,1.923,4
Jammu & Kashmir,1550,1540,606,99.35,39.35,1033,45,568.2,63,1.587,5
Jharkhand,2404,1969,843,81.91,42.81,1170,29,830.7,74,1.351,6
Karnataka,13034,11655,5440,89.42,46.68,1307,36,836.5,48,2.083,7
Madhya Pradesh,7115,6132,6059,86.18,98.81,1444,43,823.1,59,1.695,4
Maharashtra,23531,23044,19980,97.93,86.7,1581,50,790.5,70,1.429,5
Odisha,2103,2020,1356,96.05,67.13,1718,34,1133.9,44,2.273,6
Punjab,4222,4207,1471,99.64,34.97,1855,41,1094.5,55,1.818,7
Rajasthan,6200,5800,3200,93.55,55.17,1992,48,1035.8,66,1.515,4
